Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
1.0,W07000049,Aberavon,County,West Glamorgan,W92000004,Wales,Wales,2015.0,49821.0,31523.0,3742.0,15416.0,1397.0,4971.0,711.0,0.0,3663.0,1623.0,0.11870697585889668,0.4890397487548774,0.044316848015734545,0.1576943818798972,0.022554959870570695,0.0,0.11620086920661105,0.05148621641341243,Wales,lab
2.0,W07000058,Aberconwy,County,Clwyd,W92000004,Wales,Wales,2015.0,45525.0,30148.0,12513.0,8514.0,1391.0,3467.0,727.0,0.0,3536.0,0.0,0.4150524081199416,0.2824067931537747,0.046139047366326125,0.11499933660607668,0.02411436911237893,0.0,0.11728804564150193,0.0,Wales,con
3.0,S14000001,Aberdeen North,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,67745.0,43936.0,5304.0,11397.0,2050.0,0.0,0.0,24793.0,0.0,392.0,0.120721048798252,0.259400036416606,0.04665877640203933,0.0,0.0,0.5642980699198835,0.0,0.008922068463219229,Scotland,snp
4.0,S14000002,Aberdeen South,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,68056.0,48551.0,11087.0,12991.0,2252.0,897.0,964.0,20221.0,0.0,139.0,0.22835780931391733,0.26757430330992155,0.046384214537290684,0.018475417602109124,0.019855409775287842,0.4164898766245803,0.0,0.0028629688368931637,Scotland,snp
5.0,S14000058,Aberdeenshire West & Kincardine,County,Scotland,S92000003,Scotland,Scotland,2015.0,73445.0,55196.0,15916.0,2487.0,11812.0,1006.0,885.0,22949.0,0.0,141.0,0.2883542285672875,0.045057612870497865,0.2140010145662729,0.01822595840278281,0.01603377056308428,0.4157728820929053,0.0,0.00255453293716936,Scotland,snp
6.0,S14000003,Airdrie & Shotts,County,Scotland,S92000003,Scotland,Scotland,2015.0,66792.0,44286.0,3389.0,15108.0,678.0,1088.0,0.0,23887.0,0.0,136.0,0.0765253127399178,0.34114618615363773,0.015309578647879692,0.02456758343494558,0.0,0.539380391094251,0.0,0.0030709479293681975,Scotland,snp
7.0,E14000530,Aldershot,Borough,Hampshire,E12000008,South East,England,2015.0,72430.0,46191.0,23369.0,8468.0,4076.0,8253.0,2025.0,0.0,0.0,0.0,0.5059210668744993,0.1833257560996731,0.08824229828321535,0.17867116970838476,0.043839709034227445,0.0,0.0,0.0,England_not_london,con
8.0,E14000531,Aldridge-Brownhills,Borough,West Midlands,E12000005,West Midlands,England,2015.0,60215.0,39497.0,20558.0,8835.0,1330.0,7751.0,826.0,0.0,0.0,197.0,0.5204952274856318,0.22368787502848317,0.03367344355267489,0.19624275261412258,0.020912980732713877,0.0,0.0,0.004987720586373649,England_not_london,con
9.0,E14000532,Altrincham & Sale West,Borough,Greater Manchester,E12000002,North West,England,2015.0,71511.0,50517.0,26771.0,13481.0,4235.0,4047.0,1983.0,0.0,0.0,0.0,0.5299404160975513,0.26686066076766235,0.0838331650731437,0.08011164558465467,0.03925411247698794,0.0,0.0,0.0,England_not_london,con
10.0,W07000043,Alyn & Deeside,County,Clwyd,W92000004,Wales,Wales,2015.0,62016.0,41314.0,13197.0,16540.0,1733.0,7260.0,976.0,0.0,1608.0,0.0,0.319431669651934,0.4003485501282858,0.04194703974439657,0.17572735634409642,0.023623953139371642,0.0,0.03892143099191557,0.0,Wales,lab
11.0,E14000533,Amber Valley,County,Derbyshire,E12000004,East Midlands,England,2015.0,69510.0,45717.0,20106.0,15901.0,1360.0,7263.0,1087.0,0.0,0.0,0.0,0.4397926373121596,0.3478137235601636,0.029748233698624144,0.15886869217140231,0.023776713257650326,0.0,0.0,0.0,England_not_london,con
12.0,S14000004,Angus,County,Scotland,S92000003,Scotland,Scotland,2015.0,65792.0,44485.0,12900.0,3919.0,1216.0,1355.0,965.0,24130.0,0.0,0.0,0.289985388333146,0.0880971113858604,0.027335056760705856,0.030459705518714172,0.021692705406316737,0.5424300325952568,0.0,0.0,Scotland,snp
13.0,N06000005,Antrim East,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,62811.0,33497.0,549.0,0.0,0.0,3660.0,0.0,0.0,0.0,29288.0,0.016389527420366003,0.0,0.0,0.10926351613577336,0.0,0.0,0.0,0.8743469564438606,NI,DUP
14.0,N06000012,Antrim North,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,75876.0,41907.0,368.0,0.0,0.0,1341.0,0.0,0.0,0.0,40198.0,0.008781349177941633,0.0,0.0,0.03199942730331448,0.0,0.0,0.0,0.9592192235187439,NI,DUP
